"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 21-Jun-2023"
"CLEAN","1,480.00","1,485.00","1,446.00","1,443.60","1,447.50","3.90","0.27","1,66,641","24.51","1,622.00","1,243.00","8.14","5.41"
"RTNINDIA","82.20","83.37","81.66","81.83","82.05","0.22","0.27","20,13,596","16.61","94.85","37.55","6.97","114.50"
"EMAMILTD","704.80","716.85","700.00","708.45","710.30","1.85","0.26","1,66,911","11.86","762.00","407.05","38.52","70.67"
"LALPATHLAB","2,716.30","2,717.00","2,692.00","2,698.85","2,705.80","6.95","0.26","64,856","17.55","2,889.00","1,943.70","5.57","20.92"
"AUBANK","669.95","672.65","666.35","666.75","668.45","1.70","0.25","5,79,436","38.82","813.40","553.70","8.33","-11.05"
"ALKEM","5,160.15","5,185.50","5,142.15","5,158.35","5,171.50","13.15","0.25","10,507","5.42","5,578.80","3,307.20","-3.28","52.17"
"ASTRAZEN","6,380.00","6,500.00","6,350.00","6,382.40","6,397.75","15.35","0.24","1,579","1.01","7,220.95","3,625.00","10.37","72.62"
"FDC","458.50","462.50","458.00","458.45","459.55","1.10","0.24","19,034","0.88","489.95","306.55","-4.68","46.17"
"TATACOMM","1,870.00","1,877.95","1,856.35","1,865.20","1,869.60","4.40","0.24","1,46,202","27.34","2,084.65","1,512.45","2.43","15.60"
"NATCOPHARM","1,174.60","1,185.50","1,170.70","1,174.30","1,177.00","2.70","0.23","2,55,514","30.04","1,259.45","621.00","17.52","88.43"
"POLICYBZR","1,360.00","1,366.30","1,356.00","1,355.00","1,357.85","2.85","0.21","91,450","12.43","1,404.50","648.85","5.34","104.19"
"CROMPTON","427.00","430.45","422.80","428.85","429.70","0.85","0.20","11,35,193","48.49","436.10","261.25","9.78","46.02"
"PGHH","16,300.05","16,343.95","16,152.05","16,232.15","16,262.00","29.85","0.18","685","1.11","19,250.00","13,799.95","3.60","16.49"
"CASTROLIND","212.70","214.30","210.51","210.70","211.08","0.38","0.18","23,97,544","50.90","230.40","119.30","8.72","67.75"
"IGL","482.00","482.00","473.25","476.80","477.65","0.85","0.18","6,82,874","32.61","501.00","375.70","8.15","-0.75"
